City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sørland,67.667,12.6934,34.3,85,94,28.57,NO,1612578793
Río Gallegos,-51.6226,-69.2181,50.0,50,0,12.66,AR,1612578712
Lhokseumawe,5.1801,97.1507,81.99,70,0,5.46,ID,1612578794
Avarua,-21.2078,-159.775,84.2,74,75,3.44,CK,1612578713
São Filipe,14.8961,-24.4956,69.42,75,9,13.18,CV,1612578737
Shimanovsk,52.0,127.7,-12.1,86,98,4.65,RU,1612578794
Atambua,-9.1061,124.8925,79.16,83,99,8.75,ID,1612578455
Cabo San Lucas,22.8909,-109.9124,71.6,56,20,11.5,MX,1612578535
Altay,47.8667,88.1167,19.47,87,90,1.48,CN,1612578794
Alyangula,-13.8483,136.4192,78.8,94,90,17.27,AU,1612578794
Rikitea,-23.1203,-134.9692,78.3,72,21,13.47,PF,1612578795
Hasaki,35.7333,140.8333,57.0,54,20,2.3,JP,1612578712
Nikolskoye,59.7035,30.7861,10.99,78,75,11.18,RU,1612578712
Kulhudhuffushi,6.6221,73.07,81.86,71,18,9.69,MV,1612578795
Cayenne,4.9333,-52.3333,78.8,89,75,4.61,GF,1612578762
Port Elizabeth,-33.918,25.5701,69.8,94,75,6.91,ZA,1612578716
Bluff,-46.6,168.3333,60.98,73,43,6.4,NZ,1612578706
Ahipara,-35.1667,173.1667,68.32,76,97,3.8,NZ,1612578761
Ushuaia,-54.8,-68.3,46.4,76,40,27.63,AR,1612578707
Fallon,39.4735,-118.7774,44.6,45,20,10.36,US,1612578795
Urbana,40.1106,-88.2073,21.99,79,1,10.36,US,1612578795
Vaini,-21.2,-175.2,82.4,89,75,8.05,TO,1612578717
Atuona,-9.8,-139.0333,79.57,81,74,18.79,PF,1612578796
Salamanca,40.8333,-6.0,45.0,96,100,3.78,ES,1612578796
Albany,42.6001,-73.9662,35.01,80,75,3.44,US,1612578559
Vostok,46.4856,135.8833,7.84,93,100,4.25,RU,1612578532
Port Alfred,-33.5906,26.891,70.0,93,100,1.01,ZA,1612578796
Hong Kong,22.2855,114.1577,70.0,72,0,4.5,HK,1612578479
Kavaratti,10.5669,72.642,80.6,75,53,13.62,IN,1612578711
Hobart,-42.8794,147.3294,79.0,46,40,14.97,AU,1612578536
Hilo,19.7297,-155.09,75.2,60,90,9.22,US,1612578614
Mahébourg,-20.4081,57.7,78.8,83,75,10.36,MU,1612578511
Am Timan,11.0297,20.2827,66.36,25,91,8.7,TD,1612578797
Cape Town,-33.9258,18.4232,68.0,88,0,17.27,ZA,1612578709
Ust-Nera,64.5667,143.2,-10.68,81,100,3.27,RU,1612578730
Torquay,50.4638,-3.5143,37.99,1,11,6.44,GB,1612578797
Caçu,-18.5567,-51.1308,72.57,91,27,3.56,BR,1612578797
San Quintín,30.4833,-115.95,57.65,82,43,10.02,MX,1612578748
Auki,-8.7676,160.7034,84.18,72,99,11.7,SB,1612578531
Caravelas,-17.7125,-39.2481,80.01,81,100,12.33,BR,1612578739
Thinadhoo,0.5333,72.9333,82.22,75,90,15.95,MV,1612578798
Lompoc,34.6391,-120.4579,55.4,71,1,8.05,US,1612578448
Kahului,20.8947,-156.47,73.4,56,40,8.05,US,1612578720
Norman Wells,65.282,-126.8329,-36.4,74,20,3.44,CA,1612578710
Bāfq,31.6128,55.4107,57.15,32,26,9.69,IR,1612578798
Kapaa,22.0752,-159.319,71.6,56,1,8.05,US,1612578660
Fairbanks,64.8378,-147.7164,-7.6,77,90,3.44,US,1612578670
Wangkui,46.8333,126.5,-1.23,88,41,6.49,CN,1612578798
Gualaceo,-2.9,-78.7833,60.8,77,98,2.3,EC,1612578798
Boguchany,58.3814,97.4531,0.43,91,96,4.05,RU,1612578731
Sabla,12.7525,4.7077,69.58,22,50,12.68,NG,1612578799
Upernavik,72.7868,-56.1549,8.15,73,100,4.94,GL,1612578688
Bud,39.447,-86.1758,28.0,74,87,10.07,US,1612578799
Punta Arenas,-53.15,-70.9167,46.4,66,40,8.05,CL,1612578799
Camocim,-2.9022,-40.8411,76.57,87,32,10.92,BR,1612578799
Wiarton,44.7407,-81.1332,19.4,79,90,20.71,CA,1612578799
Guatire,10.4762,-66.5427,78.8,89,20,2.17,VE,1612578800
Saldanha,-33.0117,17.9442,62.6,88,0,10.36,ZA,1612578710
Iskateley,67.6803,53.1512,-15.97,89,1,8.21,RU,1612578744
Khatanga,71.9667,102.5,-34.82,78,5,6.29,RU,1612578673
Saint Paul Harbor,57.79,-152.4072,39.2,56,1,13.8,US,1612578729
Barrow,71.2906,-156.7887,-9.4,77,75,9.22,US,1612578800
Mataura,-46.1927,168.8643,76.17,47,88,4.94,NZ,1612578800
Faanui,-16.4833,-151.75,81.64,64,3,4.25,PF,1612578722
Yerbogachën,61.2767,108.0108,-3.46,91,100,3.67,RU,1612578800
Leningradskiy,69.3833,178.4167,-9.18,88,100,8.19,RU,1612578706
Morón,-34.6534,-58.6198,72.0,65,0,4.56,AR,1612578801
Cabra,37.4725,-4.4421,52.0,78,78,4.0,ES,1612578801
Kyra,49.5776,111.9753,2.08,82,0,7.02,RU,1612578801
Tasiilaq,65.6145,-37.6368,26.6,74,90,8.05,GL,1612578721
Forsytheganj,52.6333,29.7333,9.86,96,79,6.53,BY,1612578756
Tura,25.5198,90.2201,71.89,38,0,1.54,IN,1612578763
Hermanus,-34.4187,19.2345,64.0,89,4,1.99,ZA,1612578707
Klaksvík,62.2266,-6.589,35.6,64,75,13.8,FO,1612578730
Neuquén,-38.9516,-68.0591,78.8,47,0,10.09,AR,1612578802
Bredasdorp,-34.5322,20.0403,60.8,94,0,1.14,ZA,1612578710
Severo-Kuril'sk,50.6789,156.125,17.11,81,48,7.87,RU,1612578744
Castro,-24.7911,-50.0119,57.29,65,0,4.38,BR,1612578704
Hammerfest,70.6634,23.6821,28.4,80,99,17.27,NO,1612578802
Grand Gaube,-20.0064,57.6608,73.99,89,12,1.99,MU,1612578770
Torbay,47.6666,-52.7314,35.01,93,75,27.63,CA,1612578706
New Norfolk,-42.7826,147.0587,79.0,49,57,5.99,AU,1612578716
Ola,59.5833,151.2833,3.13,86,96,17.11,RU,1612578802
Benxi,41.2886,123.765,33.8,69,75,4.47,CN,1612578803
Dingle,10.9995,122.6711,83.68,74,86,12.84,PH,1612578734
Saint George,37.1041,-113.5841,53.6,26,1,4.61,US,1612578723
Artyom,40.4723,50.333,39.2,93,0,2.3,AZ,1612578803
Arraial do Cabo,-22.9661,-42.0278,74.73,95,100,18.84,BR,1612578735
Laas,46.6166,10.7002,39.99,93,75,3.44,IT,1612578552
Kadipaten,-8.1357,113.2158,87.44,60,49,3.11,ID,1612578803
Tiksi,71.6872,128.8694,-18.42,88,100,6.53,RU,1612578724
Gao,16.6362,1.637,68.29,23,0,12.91,ML,1612578803
Bengkulu,-3.8004,102.2655,85.84,59,61,2.93,ID,1612578732
Karpogory,64.0019,44.4451,-5.96,89,100,11.16,RU,1612578804
Coupar Angus,56.5455,-3.2677,34.0,95,100,5.99,GB,1612578804
Kutum,14.2,24.6667,45.88,54,95,11.12,SD,1612578804
Samarai,-10.6167,150.6667,84.87,73,4,8.08,PG,1612578576
Lodja,-3.4833,23.4333,71.22,96,100,1.43,CD,1612578511
Chokurdakh,70.6333,147.9167,-19.48,85,0,12.24,RU,1612578704
Ilulissat,69.2167,-51.1,10.4,34,99,12.66,GL,1612578609
Benguela,-12.5763,13.4055,73.81,73,77,1.01,AO,1612578804
Qaanaaq,77.484,-69.3632,-1.25,79,100,7.56,GL,1612578804
Chui,-33.6971,-53.4616,59.11,89,0,5.3,UY,1612578735
Busselton,-33.65,115.3333,66.99,67,100,5.99,AU,1612578805
Aguçadoura,41.4318,-8.7804,50.0,81,0,10.36,PT,1612578805
Harper,4.375,-7.7169,78.85,89,2,7.85,LR,1612578737
Saskylakh,71.9167,114.0833,-33.65,83,73,3.6,RU,1612578718
Assiut,27.181,31.1837,50.0,81,0,6.91,EG,1612578805
George Town,5.4112,100.3354,84.99,65,20,3.44,MY,1612578613
Qaqortoq,60.7167,-46.0333,14.0,57,0,2.3,GL,1612578544
Souillac,-20.5167,57.5167,78.8,83,75,10.36,MU,1612578723
Olinda,-8.0089,-34.8553,78.8,73,40,5.75,BR,1612578727
Thompson,55.7435,-97.8558,-22.0,69,40,13.8,CA,1612578718
Harwich,51.9419,1.2844,43.0,91,78,3.0,GB,1612578805
Dauphin,51.1494,-100.0502,-13.0,64,1,9.22,CA,1612578806
San Andrés,12.5847,-81.7006,80.6,89,20,6.91,CO,1612578762
Bosaso,11.2842,49.1816,69.96,74,0,5.44,SO,1612578742
Jamestown,42.097,-79.2353,23.0,79,90,10.36,US,1612578652
Fort Nelson,58.8053,-122.7002,-20.2,76,20,3.44,CA,1612578716
Vao,-22.6667,167.4833,78.96,79,1,10.13,NC,1612578806
Batagay-Alyta,67.8006,130.4114,-24.38,84,100,2.8,RU,1612578806
San Patricio,28.017,-97.5169,57.2,77,90,14.97,US,1612578704
Kruisfontein,-34.0033,24.7314,66.99,91,9,1.01,ZA,1612578806
Verkhovazh'ye,60.7472,42.0465,-7.55,89,100,9.78,RU,1612578806
Fortuna,40.5982,-124.1573,50.0,93,90,6.91,US,1612578722
Nha Trang,12.25,109.1833,80.6,57,20,12.66,VN,1612578514
Saint-Philippe,-21.3585,55.7679,78.8,65,20,6.91,RE,1612578714
Basco,20.4487,121.9702,73.22,82,97,19.06,PH,1612578807
Yaan,7.3833,8.5667,72.72,43,24,5.17,NG,1612578807
Butaritari,3.0707,172.7902,81.18,81,20,18.45,KI,1612578719
Portland,45.5234,-122.6762,50.0,81,75,5.75,US,1612578703
Bambous Virieux,-20.3428,57.7575,78.8,83,75,10.36,MU,1612578728
Kiunga,-6.1219,141.2906,93.04,46,98,7.52,PG,1612578807
Rawson,-43.3002,-65.1023,63.27,64,0,23.47,AR,1612578714
Fleetwood,53.9253,-3.0109,45.0,99,100,4.0,GB,1612578807
Aripuanã,-9.1667,-60.6333,74.25,97,100,2.01,BR,1612578808
Veracruz,19.3333,-96.6667,75.99,83,1,6.91,MX,1612578743
Mossamedes,-15.1961,12.1522,69.69,83,66,6.71,AO,1612578756
Pingzhuang,42.0372,119.2889,25.18,91,0,13.76,CN,1612578808
Tanout,14.9709,8.8879,60.01,30,0,13.13,NE,1612578808
Olafsvik,64.8945,-23.7142,38.3,76,100,22.73,IS,1612578749
Erice,38.037,12.5865,64.0,63,0,18.41,IT,1612578808
Catió,11.2833,-15.25,70.23,32,100,4.88,GW,1612578808
Bubaque,11.2833,-15.8333,77.52,57,99,16.87,GW,1612578746
Meulaboh,4.1363,96.1285,84.24,68,41,2.17,ID,1612578765
Port Hardy,50.6996,-127.4199,42.8,87,90,3.44,CA,1612578809
Keminmaa,65.8596,24.8228,8.6,92,75,3.44,FI,1612578809
Codrington,-38.2667,141.9667,68.7,54,13,15.43,AU,1612578762
Coahuayana Viejo,18.7333,-103.6833,73.29,84,44,1.77,MX,1612578809
Aksarka,66.5606,67.7975,-21.32,87,100,14.72,RU,1612578498
Necochea,-38.5473,-58.7368,69.01,51,0,16.55,AR,1612578809
Camaná,-16.6228,-72.7111,71.17,78,78,4.43,PE,1612578808
Tuktoyaktuk,69.4541,-133.0374,-29.2,68,75,9.22,CA,1612578711
Homer,59.6425,-151.5483,26.01,93,75,5.75,US,1612578809
Carnarvon,-24.8667,113.6333,84.2,100,90,25.32,AU,1612578712
Paamiut,61.994,-49.6678,21.72,77,1,5.77,GL,1612578718
East London,-33.0153,27.9116,73.67,90,96,10.78,ZA,1612578663
Tokur,53.1333,132.9,-15.07,87,90,3.51,RU,1612578810
Cherskiy,68.75,161.3,-9.87,80,54,1.74,RU,1612578723
Lebu,-37.6167,-73.65,56.98,93,12,0.87,CL,1612578704
Tuatapere,-46.1333,167.6833,66.47,68,19,8.21,NZ,1612578689
Umeå,63.8284,20.2597,14.0,85,0,8.05,SE,1612578810
Flinders,-34.5833,150.8552,71.01,93,100,7.0,AU,1612578731
Mar del Plata,-38.0023,-57.5575,71.01,55,0,4.61,AR,1612578710
Amos,48.5669,-78.1162,24.8,80,90,20.71,CA,1612578604
Ranong,9.9658,98.6348,86.0,66,40,3.44,TH,1612578811
Madison,34.7334,-86.5667,37.99,69,1,3.33,US,1612578556
Arrondissement de Moulins,46.5,3.3333,45.0,100,90,2.3,FR,1612578811
Pangnirtung,66.1451,-65.7125,23.72,92,100,3.91,CA,1612578739
Banikoara,11.2985,2.4386,74.08,20,100,6.96,BJ,1612578811
La Ronge,55.1001,-105.2842,-22.0,69,62,9.22,CA,1612578717
Hamilton,39.1834,-84.5333,34.0,55,20,9.22,US,1612578536
Russell,32.3502,-85.1999,48.2,76,90,4.61,US,1612578710
Ust'-Omchug,61.15,149.6333,-15.3,82,14,3.0,RU,1612578811
Mago,53.2514,140.1822,-5.31,88,100,5.01,RU,1612578811
Sinnamary,5.3833,-52.95,77.5,87,94,13.87,GF,1612578715
Adrar,20.5022,-10.0711,58.42,49,91,12.59,MR,1612578697
Santa Isabel Rio Negro,-0.4139,-65.0192,75.04,97,100,0.92,BR,1612578812
Asekeyevo,53.5742,52.7972,21.54,97,100,12.68,RU,1612578812
Oistins,13.0667,-59.5333,78.8,61,20,23.02,BB,1612578812
Ribeira Grande,38.5167,-28.7,59.18,84,100,13.96,PT,1612578753
Birao,10.2849,22.7882,65.59,25,39,13.22,CF,1612578812
Mandurah,-32.55,115.7,66.0,61,100,3.0,AU,1612578812
Jiangyou,31.7667,104.7167,54.03,49,0,4.32,CN,1612578812
Ayan,56.45,138.1667,-5.89,82,100,13.51,RU,1612578729
Port Blair,11.6667,92.75,82.06,67,0,11.52,IN,1612578773
Kargopol',61.5071,38.9456,-5.13,90,100,9.98,RU,1612578813
Salalah,17.0151,54.0924,68.0,68,0,3.44,OM,1612578770
Nouadhibou,20.931,-17.0347,62.6,77,40,6.91,MR,1612578734
Loreto,22.2667,-101.9667,61.5,25,0,11.16,MX,1612578813
Topolobampo,25.6,-109.05,62.6,55,1,13.8,MX,1612578813
Arrondissement de Poitiers,46.5833,0.3333,48.0,100,90,6.91,FR,1612578813
Coyhaique,-45.5752,-72.0662,64.4,63,0,2.3,CL,1612578813
Gijang,35.2442,129.2139,50.0,37,0,1.14,KR,1612578813
Derzhavīnsk,51.1,66.3167,29.08,97,100,11.34,KZ,1612578813
Kempele,64.9131,25.5034,14.0,85,90,6.91,FI,1612578814
Bakchar,57.0186,82.0711,13.8,97,97,6.89,RU,1612578814
Sangmélima,2.9333,11.9833,72.68,87,96,4.05,CM,1612578814
Bria,6.5423,21.9863,70.54,23,39,7.54,CF,1612578814
Bagdarin,54.4333,113.6,-3.01,80,0,3.74,RU,1612578814
Itaí,-23.4178,-49.0906,65.12,87,0,5.12,BR,1612578814
Chenzhou,25.8,113.0333,71.29,46,12,1.19,CN,1612578814
Phang Nga,8.4509,98.5298,82.4,69,20,14.97,TH,1612578814
Skibbereen,51.55,-9.2667,41.0,93,75,8.05,IE,1612578814
Lüderitz,-26.6481,15.1594,68.77,53,0,19.39,NA,1612578721
Natá,8.3333,-80.5167,80.6,74,20,9.22,PA,1612578815
Ginir,7.1333,40.7,54.84,46,6,4.09,ET,1612578815
Pacific Grove,36.6177,-121.9166,52.0,87,40,3.44,US,1612578815
Akşehir,38.3575,31.4164,42.19,63,0,4.07,TR,1612578815
Hithadhoo,-0.6,73.0833,82.11,79,98,17.22,MV,1612578727
Mahenge,-8.6833,36.7167,64.26,100,91,1.61,TZ,1612578815
Yellowknife,62.456,-114.3525,-32.8,61,75,9.22,CA,1612578466
Kaitangata,-46.2817,169.8464,64.2,62,84,5.32,NZ,1612578715
Nizhniy Kuranakh,58.8353,125.4869,-16.19,85,100,2.71,RU,1612578752
Puerto Quijarro,-17.7833,-57.7667,74.12,59,58,2.51,BO,1612578815
Sakakah,29.9697,40.2064,51.8,87,20,6.91,SA,1612578816
Alexandria,31.2156,29.9553,60.8,77,40,6.91,EG,1612578572
Santa Maria,-29.6842,-53.8069,62.6,94,0,1.14,BR,1612578734
Yumen,40.2833,97.2,34.3,65,100,18.07,CN,1612578816
Smoky Lake,54.1169,-112.4686,-16.6,76,69,4.61,CA,1612578816
Pevek,69.7008,170.3133,-13.5,85,100,1.92,RU,1612578732
Kiryat Gat,31.61,34.7642,57.0,100,14,1.7,IL,1612578739
Tyssedal,60.1165,6.562,24.01,70,0,4.0,NO,1612578816
Manavālakurichi,8.1333,77.3,80.6,69,20,2.3,IN,1612578816
Pacasmayo,-7.4006,-79.5714,72.64,69,100,7.92,PE,1612578816
Kalawit,8.0667,122.5167,83.84,72,75,11.12,PH,1612578817
Ormylia,40.3,23.55,55.0,90,0,1.99,GR,1612578817
Mbala,-8.8402,31.3659,59.79,89,86,2.19,ZM,1612578817
São Félix do Xingu,-6.6447,-51.995,73.36,92,100,1.68,BR,1612578767
Iqaluit,63.7506,-68.5145,21.2,86,75,18.41,CA,1612578717
Cho Dok,10.7,105.1167,83.88,61,4,1.16,VN,1612578817
Jumla,29.2747,82.1838,34.09,77,84,2.33,NP,1612578817
Erdemli,36.605,34.3084,55.76,50,0,4.45,TR,1612578817
Ponta do Sol,32.6667,-17.1,51.01,70,50,5.99,PT,1612578818
Kawalu,-7.3817,108.2082,85.73,60,23,4.09,ID,1612578818
Alofi,-19.0595,-169.9187,78.8,89,100,12.66,NU,1612578721
Dambulla,7.86,80.6517,74.43,86,80,5.66,LK,1612578728
Verkhnyaya Maksakovka,61.635,50.9674,-5.8,84,90,11.18,RU,1612578818
Tondano,1.3038,124.9112,87.8,62,20,5.75,ID,1612578818
San Cristobal,7.7669,-72.225,67.78,81,100,1.21,VE,1612578731
Nanortalik,60.1432,-45.2371,20.55,73,0,4.07,GL,1612578727
Ciudad Bolivar,8.1222,-63.5497,78.42,69,100,14.41,VE,1612578818
Vila Velha,-20.3297,-40.2925,82.4,74,75,10.36,BR,1612578754
Sandpoint,48.2766,-116.5533,37.4,56,1,4.61,US,1612578818
Kaeo,-35.1,173.7833,70.0,68,100,6.82,NZ,1612578767
Hare Bay,48.8499,-54.0148,33.8,100,100,6.91,CA,1612578819
Xining,36.6167,101.7667,28.04,53,100,2.01,CN,1612578755
Coquimbo,-29.9533,-71.3436,60.8,88,90,4.61,CL,1612578751
Palmer,42.1584,-72.3287,28.99,93,20,7.23,US,1612578763
Tocopilla,-22.092,-70.1979,67.57,60,5,1.32,CL,1612578765
Gladstone,-23.85,151.25,84.2,58,31,12.66,AU,1612578819
Pochutla,15.7432,-96.4661,78.01,87,83,1.01,MX,1612578819
Lastoursville,-0.8143,12.7287,72.7,92,93,1.5,GA,1612578819
Jacksonville Beach,30.2947,-81.3931,62.6,94,90,10.36,US,1612578661
Huarmey,-10.0681,-78.1522,70.66,78,95,7.31,PE,1612578820
Morgan City,29.6994,-91.2068,46.99,93,90,9.22,US,1612578773
Faya,18.3851,42.4509,51.8,76,0,12.66,SA,1612578762
Votkinsk,57.0486,53.9872,20.26,97,100,9.13,RU,1612578820
Deputatsky,69.3,139.9,-22.65,89,100,3.18,RU,1612578820
Arrondissement de Mayenne,48.3333,-0.6667,46.4,93,90,1.14,FR,1612578631
Semporna,4.4818,118.6112,80.6,89,20,7.52,MY,1612578820
Bethel,41.3712,-73.414,34.0,93,1,5.66,US,1612578585
Cotonou,6.3654,2.4183,84.2,84,40,10.36,BJ,1612578820
Manggar,-2.8833,108.2667,83.91,73,81,12.55,ID,1612578820
Leh,34.1667,77.5833,3.34,61,0,0.87,IN,1612578821
Presque Isle,46.6811,-68.0159,28.4,100,90,4.61,US,1612578719
Te Anau,-45.4167,167.7167,77.52,35,28,1.19,NZ,1612578749
Tataouine,32.9297,10.4518,66.2,18,15,8.05,TN,1612578821
Longyearbyen,78.2186,15.6401,24.8,86,75,10.36,SJ,1612578717
Husavik,66.0449,-17.3389,32.0,69,75,13.8,IS,1612578717
Raychikhinsk,49.7838,129.4121,-9.8,89,100,6.02,RU,1612578663
Khandagayty,50.7333,92.05,5.74,91,100,0.92,RU,1612578821
Hofn,64.2539,-15.2082,37.15,79,100,15.7,IS,1612578727
Sabancuy,18.9667,-91.1833,73.44,73,0,5.46,MX,1612578821
Voi,-3.3945,38.563,71.26,85,69,2.68,KE,1612578738
Kharan,28.5833,65.4167,48.13,40,0,2.64,PK,1612578721
Talara,-4.5772,-81.2719,74.62,78,48,12.8,PE,1612578822
Mashhad,36.297,59.6062,44.6,45,0,4.61,IR,1612578822
Palafrugell,41.9174,3.1631,53.01,93,75,8.05,ES,1612578822
Borba,-4.3878,-59.5939,76.82,90,100,2.68,BR,1612578822
